support,itemsets
0.1025,criticality=wide & model=GPT-4o-sim & uses_coordinate=0
0.1025,ai_judgment=can_pass & is_correct=1 & model=GPT-4o-sim & uses_coordinate=0
0.1025,error_category=none & noise_keyword_hit=none & noise_label=material_color & uses_coordinate=0
0.1025,ai_judgment=can_pass & noise_keyword_hit=none & noise_keyword_present=0 & noise_label=ambient_noise
0.10166666666666667,criticality=wide & model=Claude-Sonnet-sim & noise_keyword_hit=none & uses_coordinate=0
0.10166666666666667,is_correct=0 & level=L2 & noise_keyword_hit=none & uses_coordinate=0
0.10166666666666667,is_correct=0 & level=L2 & noise_keyword_hit=none
0.10166666666666667,criticality=wide & model=Claude-Sonnet-sim & noise_keyword_present=0 & uses_coordinate=0
0.10166666666666667,has_formula=0 & is_uncertain=0 & model=DeepSeek-V3-sim & noise_keyword_hit=none
0.10166666666666667,has_formula=0 & model=DeepSeek-V3-sim & noise_keyword_hit=none
0.10166666666666667,has_formula=0 & is_uncertain=0 & model=DeepSeek-V3-sim & noise_keyword_present=0
0.10166666666666667,has_formula=0 & model=DeepSeek-V3-sim & noise_keyword_hit=none & noise_keyword_present=0
0.10166666666666667,is_correct=0 & level=L2 & noise_keyword_hit=none & noise_keyword_present=0
0.10166666666666667,is_correct=0 & is_uncertain=0 & level=L2 & noise_keyword_present=0
0.10166666666666667,has_formula=0 & model=DeepSeek-V3-sim & noise_keyword_present=0
0.10166666666666667,is_correct=0 & is_uncertain=0 & level=L2 & noise_keyword_hit=none
0.10166666666666667,is_correct=0 & level=L2 & noise_keyword_present=0 & uses_coordinate=0
0.10166666666666667,is_correct=0 & level=L2 & noise_keyword_present=0
0.10083333333333333,criticality=wide & is_uncertain=0 & model=Small-LLM-sim & uses_coordinate=0
0.10083333333333333,ai_judgment=can_pass & is_uncertain=0 & noise_label=material_color & uses_coordinate=0
0.10083333333333333,criticality=borderline & level=L2 & noise_keyword_present=0 & uses_coordinate=0
0.10083333333333333,criticality=wide & model=Small-LLM-sim & uses_coordinate=0
0.10083333333333333,ai_judgment=can_pass & noise_label=material_color & uses_coordinate=0
0.10083333333333333,criticality=borderline & level=L2 & noise_keyword_hit=none & noise_keyword_present=0
0.10083333333333333,criticality=borderline & level=L2 & noise_keyword_present=0
0.10083333333333333,criticality=wide & error_category=none & has_formula=1 & uses_coordinate=0
0.10083333333333333,criticality=wide & has_formula=1 & is_correct=1 & uses_coordinate=0
0.10083333333333333,ai_judgment=can_pass & criticality=wide & has_formula=1 & uses_coordinate=0
0.10083333333333333,ai_judgment=can_pass & error_category=none & model=DeepSeek-V3-sim & uses_coordinate=0
0.10083333333333333,criticality=borderline & is_uncertain=0 & level=L2 & noise_keyword_present=0
0.10083333333333333,criticality=borderline & level=L2 & noise_keyword_hit=none & uses_coordinate=0
0.10083333333333333,ai_judgment=can_pass & criticality=borderline & error_category=none & uses_coordinate=0
0.10083333333333333,criticality=borderline & is_uncertain=0 & level=L2 & noise_keyword_hit=none
0.10083333333333333,ai_judgment=can_pass & criticality=borderline & is_correct=1 & uses_coordinate=0
0.10083333333333333,criticality=borderline & level=L2 & noise_keyword_hit=none
0.10083333333333333,ai_judgment=can_pass & is_correct=1 & model=DeepSeek-V3-sim & uses_coordinate=0
0.1,criticality=wide & is_uncertain=0 & noise_label=material_color
0.1,criticality=wide & is_uncertain=0 & noise_label=ambient_noise
0.1,criticality=wide & noise_keyword_hit=none & noise_label=none
0.1,criticality=wide & noise_label=material_color
0.1,criticality=wide & is_uncertain=0 & noise_label=emotional_pressure
0.1,criticality=wide & is_uncertain=0 & noise_keyword_present=0 & noise_label=none
0.1,criticality=wide & is_uncertain=0 & noise_keyword_hit=none & noise_label=none
0.1,criticality=wide & noise_keyword_hit=none & noise_keyword_present=0 & noise_label=none
0.1,criticality=wide & noise_keyword_present=0 & noise_label=none
0.1,criticality=wide & is_uncertain=0 & noise_label=none
0.1,criticality=wide & noise_keyword_hit=none & noise_keyword_present=0 & noise_label=lighting
0.1,criticality=wide & is_uncertain=0 & noise_keyword_hit=none & noise_label=lighting
0.1,criticality=wide & is_uncertain=0 & noise_keyword_present=0 & noise_label=lighting
0.1,criticality=wide & noise_label=emotional_pressure
0.1,criticality=wide & noise_keyword_hit=none & noise_label=lighting
0.1,criticality=wide & noise_keyword_present=0 & noise_label=lighting
0.1,criticality=wide & is_uncertain=0 & noise_label=lighting
0.1,criticality=borderline & has_formula=0 & is_correct=0 & uses_coordinate=0
0.1,criticality=wide & noise_label=none
0.1,criticality=wide & noise_label=lighting
0.1,criticality=wide & noise_label=ambient_noise
0.1,ai_judgment=cannot_pass & has_formula=0 & model=Small-LLM-sim
0.1,ai_judgment=cannot_pass & has_formula=0 & is_uncertain=0 & model=Small-LLM-sim
